"","time_stamp","elapsed_time","v_neutral","v_happy","v_sad","v_angry","v_fear","s_neg","s_neutral","s_pos","vader_sentiment","word_count","ibm_sentiment","blob_sentiment","composite","binary_composite","new_av_feq"
"1","2018-06-14-09-53-05",0,0.564,0,0.116,0,0.32,0.019,0.782,0.199,0.8885,62,0.857769,-0.00892857142857143,0.8731345,1,0.00319393535455068
"2","2018-06-14-09-53-37",32,0.108,0,0.889,0,0.002,0.013,0.931,0.056,0.6343,96,0.918235,0.205952380952381,0.7762675,1,0
"3","2018-06-14-09-54-09",64,0.398,0,0.574,0.001,0.026,0.02,0.837,0.143,0.7159,77,0.954731,0.0333333333333333,0.8353155,1,0
"4","2018-06-14-09-54-41",96,0.946,0,0.016,0,0.039,0,0.72,0.28,0.8772,38,0.971166,0.271428571428571,0.924183,1,0.0606055145462354
"5","2018-06-14-09-55-13",128,0.74,0,0.036,0,0.224,0.055,0.797,0.148,0.5719,57,0.925045,-0.5,0.7484725,1,0
