time_stamp, elapsed_time, v_neutral, v_happy, v_sad, v_angry, v_fear, s_neg, s_neutral, s_pos, vader_sentiment, word_count, ibm_sentiment, blob_sentiment, composite, binary_composite
2018-06-14-09-53-05, 0.0, 0.564, 0.0, 0.116, 0.0, 0.32, 0.019, 0.782, 0.199, 0.8885, 62, 0.857769, -0.008928571428571433, 0.8731344999999999, 1
2018-06-14-09-53-37, 32.0, 0.108, 0.0, 0.889, 0.0, 0.002, 0.013, 0.931, 0.056, 0.6343, 96, 0.918235, 0.20595238095238097, 0.7762675, 1
2018-06-14-09-54-09, 64.0, 0.398, 0.0, 0.574, 0.001, 0.026, 0.02, 0.837, 0.143, 0.7159, 77, 0.954731, 0.03333333333333333, 0.8353155, 1
2018-06-14-09-54-41, 96.0, 0.946, 0.0, 0.016, 0.0, 0.039, 0.0, 0.72, 0.28, 0.8772, 38, 0.971166, 0.2714285714285714, 0.924183, 1
2018-06-14-09-55-13, 128.0, 0.74, 0.0, 0.036, 0.0, 0.224, 0.055, 0.797, 0.148, 0.5719, 57, 0.925045, -0.5, 0.7484725, 1
2018-06-14-09-55-45, 160.0, 0.585, 0.0, 0.415, 0.0, 0.0, 0.0, 0.893, 0.107, 0.6478, 48, 0.906782, 0.019375000000000003, 0.777291, 1
